index	module_path	qualname	kind	lineno	end_lineno
0278	src/mindroom/tool_system/metadata.py	_normalize_string_array_override	function	1173	1191
0278	src/mindroom/tool_system/metadata.py	_normalize_agent_override_field_value	function	1194	1216
0278	src/mindroom/tool_system/metadata.py	normalize_authored_tool_overrides	function	1219	1256
0278	src/mindroom/tool_system/metadata.py	authored_tool_overrides_to_runtime	function	1259	1274
0279	src/mindroom/tool_system/output_files.py	ToolOutputFilePolicy	class	46	62
0279	src/mindroom/tool_system/output_files.py	ToolOutputFilePolicy.from_runtime	method	53	62
0279	src/mindroom/tool_system/output_files.py	_ValidatedOutputPath	class	66	70
0279	src/mindroom/tool_system/output_files.py	_SerializedToolOutput	class	74	76
0279	src/mindroom/tool_system/output_files.py	ToolOutputWriteResult	class	80	86
0279	src/mindroom/tool_system/output_files.py	_output_redirect_max_bytes	function	89	105
0279	src/mindroom/tool_system/output_files.py	_success_receipt	function	108	123
0279	src/mindroom/tool_system/output_files.py	_error_receipt	function	126	132
0279	src/mindroom/tool_system/output_files.py	_output_path_schema	function	135	140
0279	src/mindroom/tool_system/output_files.py	_has_output_path_argument	function	143	147
0279	src/mindroom/tool_system/output_files.py	ensure_output_path_schema_optional	function	150	162
0279	src/mindroom/tool_system/output_files.py	_normalize_output_path_argument	function	165	170
0279	src/mindroom/tool_system/output_files.py	normalize_output_path_argument	function	173	175
0279	src/mindroom/tool_system/output_files.py	_process_entrypoint_with_output_path_schema	function	178	181
0279	src/mindroom/tool_system/output_files.py	_copy_function_model	function	184	193
0279	src/mindroom/tool_system/output_files.py	_model_copy_with_output_path_schema	function	196	204
0279	src/mindroom/tool_system/output_files.py	_install_output_path_schema_postprocessor	function	207	218
0279	src/mindroom/tool_system/output_files.py	_path_has_environment_expansion	function	221	222
0279	src/mindroom/tool_system/output_files.py	_validate_raw_output_path	function	225	249
0279	src/mindroom/tool_system/output_files.py	_validate_output_path	function	252	280
0279	src/mindroom/tool_system/output_files.py	validate_output_path	function	283	286
0279	src/mindroom/tool_system/output_files.py	validate_output_path_syntax	function	289	292
0279	src/mindroom/tool_system/output_files.py	_validate_parent_components	function	295	305
0279	src/mindroom/tool_system/output_files.py	_existing_parent_component_error	function	308	313
0279	src/mindroom/tool_system/output_files.py	_ensure_parent_directory	function	316	338
0279	src/mindroom/tool_system/output_files.py	_normalize_json_value	function	341	362
0279	src/mindroom/tool_system/output_files.py	_has_tool_result_media	function	365	366
0279	src/mindroom/tool_system/output_files.py	_serialize_tool_output	function	369	390
0279	src/mindroom/tool_system/output_files.py	_write_atomic	function	393	434
0279	src/mindroom/tool_system/output_files.py	write_bytes_to_output_path	function	437	474
0279	src/mindroom/tool_system/output_files.py	_redirect_result_to_file	function	477	507
0279	src/mindroom/tool_system/output_files.py	_signature_with_output_path	function	510	524
0279	src/mindroom/tool_system/output_files.py	_copy_annotations_with_output_path	function	527	536
0279	src/mindroom/tool_system/output_files.py	_docstring_with_output_path	function	539	542
0279	src/mindroom/tool_system/output_files.py	_wrap_entrypoint	function	545	583
0279	src/mindroom/tool_system/output_files.py	_wrap_entrypoint.<locals>.async_wrapper	nested_async_function	552	560
0279	src/mindroom/tool_system/output_files.py	_wrap_entrypoint.<locals>.sync_wrapper	nested_function	565	573
0279	src/mindroom/tool_system/output_files.py	wrap_function_for_output_files	function	586	604
0279	src/mindroom/tool_system/output_files.py	wrap_toolkit_for_output_files	function	607	621
0280	src/mindroom/tool_system/plugin_identity.py	validate_plugin_name	function	10	19
0281	src/mindroom/tool_system/plugin_imports.py	PluginValidationError	class	25	26
0281	src/mindroom/tool_system/plugin_imports.py	_PluginManifest	class	30	37
0281	src/mindroom/tool_system/plugin_imports.py	_PluginBase	class	41	50
0281	src/mindroom/tool_system/plugin_imports.py	_PluginCacheEntry	class	54	56
0281	src/mindroom/tool_system/plugin_imports.py	_ModuleCacheEntry	class	60	63
0281	src/mindroom/tool_system/plugin_imports.py	_warn_once	function	70	76
0281	src/mindroom/tool_system/plugin_imports.py	_collect_plugin_bases	function	79	102
0281	src/mindroom/tool_system/plugin_imports.py	_log_skipped_plugin_entry	function	105	124
0281	src/mindroom/tool_system/plugin_imports.py	_reject_duplicate_plugin_manifest_names	function	127	144
0281	src/mindroom/tool_system/plugin_imports.py	_resolve_plugin_root	function	147	164
0281	src/mindroom/tool_system/plugin_imports.py	_resolve_python_plugin_root	function	167	191
0281	src/mindroom/tool_system/plugin_imports.py	_parse_python_plugin_spec	function	194	214
0281	src/mindroom/tool_system/plugin_imports.py	_load_plugin_base	function	217	258
0281	src/mindroom/tool_system/plugin_imports.py	_parse_manifest	function	261	318
0281	src/mindroom/tool_system/plugin_imports.py	_resolve_module_path	function	321	329
0281	src/mindroom/tool_system/plugin_imports.py	_resolve_skill_dirs	function	332	341
0281	src/mindroom/tool_system/plugin_imports.py	_plugin_slug	function	344	345
0281	src/mindroom/tool_system/plugin_imports.py	_plugin_package_name	function	348	350
0281	src/mindroom/tool_system/plugin_imports.py	_relative_module_name	function	353	355
0281	src/mindroom/tool_system/plugin_imports.py	_module_name	function	358	359
0281	src/mindroom/tool_system/plugin_imports.py	_package_chain_names	function	362	372
0281	src/mindroom/tool_system/plugin_imports.py	_snapshot_plugin_package_chain	function	375	383
0281	src/mindroom/tool_system/plugin_imports.py	_install_plugin_package_chain	function	386	398
0281	src/mindroom/tool_system/plugin_imports.py	_restore_plugin_package_chain	function	401	406
0282	src/mindroom/tool_system/plugins.py	_ConfiguredPluginRootCacheKey	class	42	47
0282	src/mindroom/tool_system/plugins.py	_Plugin	class	54	65
0282	src/mindroom/tool_system/plugins.py	PluginReloadResult	class	69	74
0282	src/mindroom/tool_system/plugins.py	PreparedPluginReload	class	78	84
0282	src/mindroom/tool_system/plugins.py	_hook_display_name	function	87	88
0282	src/mindroom/tool_system/plugins.py	_sync_loaded_plugin_tools	function	91	98
0282	src/mindroom/tool_system/plugins.py	deactivate_plugins	function	101	111
0282	src/mindroom/tool_system/plugins.py	load_plugins	function	114	166
0282	src/mindroom/tool_system/plugins.py	get_configured_plugin_roots	function	169	191
0282	src/mindroom/tool_system/plugins.py	_configured_plugin_root_cache_key	function	194	204
0282	src/mindroom/tool_system/plugins.py	_clear_configured_plugin_roots_cache	function	207	209
0282	src/mindroom/tool_system/plugins.py	_clear_oauth_provider_cache_after_plugin_change	function	212	216
0282	src/mindroom/tool_system/plugins.py	prepare_plugin_reload	function	219	242
0282	src/mindroom/tool_system/plugins.py	apply_prepared_plugin_reload	function	245	264
0282	src/mindroom/tool_system/plugins.py	reload_plugins	function	267	284
0282	src/mindroom/tool_system/plugins.py	_cancel_plugin_module_tasks	function	287	304
0282	src/mindroom/tool_system/plugins.py	_iter_module_tasks	function	307	317
0282	src/mindroom/tool_system/plugins.py	_clear_plugin_reload_caches	function	320	325
0282	src/mindroom/tool_system/plugins.py	_evict_synthetic_plugin_subtrees	function	328	332
0282	src/mindroom/tool_system/plugins.py	_materialize_plugin	function	335	364
0282	src/mindroom/tool_system/plugins.py	_prepare_plugin_tool_module_reload	function	367	380
0282	src/mindroom/tool_system/plugins.py	_restore_failed_plugin_tool_module_reload	function	383	397
0282	src/mindroom/tool_system/plugins.py	_load_plugin_module	function	400	470
0283	src/mindroom/tool_system/registry_state.py	ToolMetadataValidationError	class	32	33
0283	src/mindroom/tool_system/registry_state.py	_ToolRegistrySnapshot	class	37	44
0283	src/mindroom/tool_system/registry_state.py	_clear_plugin_tool_registrations	function	47	49
0283	src/mindroom/tool_system/registry_state.py	_snapshot_plugin_tool_registrations	function	52	54
0283	src/mindroom/tool_system/registry_state.py	_restore_plugin_tool_registrations	function	57	65
0283	src/mindroom/tool_system/registry_state.py	_scoped_plugin_registration_store	function	69	82
0283	src/mindroom/tool_system/registry_state.py	_scoped_plugin_registration_owner	function	86	97
0283	src/mindroom/tool_system/registry_state.py	_plugin_registration_store	function	100	105
0283	src/mindroom/tool_system/registry_state.py	_locked_tool_registry_state	function	109	112
0283	src/mindroom/tool_system/registry_state.py	_resolved_tool_state	function	115	138
0283	src/mindroom/tool_system/registry_state.py	_synchronize_plugin_tools	function	141	150
0283	src/mindroom/tool_system/registry_state.py	_reject_plugin_builtin_tool_collision	function	153	157
0283	src/mindroom/tool_system/registry_state.py	register_builtin_tool_metadata	function	160	170
0283	src/mindroom/tool_system/registry_state.py	_register_plugin_tool_metadata	function	173	180
0283	src/mindroom/tool_system/registry_state.py	_capture_tool_registry_snapshot	function	183	200
0283	src/mindroom/tool_system/registry_state.py	_restore_tool_registry_snapshot	function	203	225
0284	src/mindroom/tool_system/runtime_context.py	_AsyncClosableIterator	class	52	56
0284	src/mindroom/tool_system/runtime_context.py	_AsyncClosableIterator.aclose	async_method	55	56
0284	src/mindroom/tool_system/runtime_context.py	_tool_runtime_context_scope	function	60	63
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeContext	class	67	94
0284	src/mindroom/tool_system/runtime_context.py	ToolDispatchContext	class	98	124
0284	src/mindroom/tool_system/runtime_context.py	ToolDispatchContext.from_target	method	104	124
0284	src/mindroom/tool_system/runtime_context.py	LiveToolDispatchContext	class	128	145
0284	src/mindroom/tool_system/runtime_context.py	LiveToolDispatchContext.__post_init__	method	133	137
0284	src/mindroom/tool_system/runtime_context.py	LiveToolDispatchContext.from_runtime_context	method	140	145
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeHookBindings	class	149	156
0284	src/mindroom/tool_system/runtime_context.py	WorkerProgressEvent	class	160	165
0284	src/mindroom/tool_system/runtime_context.py	WorkerProgressPump	class	169	174
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport	class	178	382
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.build_context	method	190	238
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.build_required_context	method	240	266
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.build_dispatch_context	method	268	299
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.build_required_live_dispatch_context	method	301	324
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.build_execution_identity	method	326	345
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.run_in_context	async_method	347	355
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.stream_in_context	method	357	382
0284	src/mindroom/tool_system/runtime_context.py	ToolRuntimeSupport.stream_in_context.<locals>.wrapped_stream	nested_async_function	365	380
0284	src/mindroom/tool_system/runtime_context.py	get_tool_runtime_context	function	395	397
0284	src/mindroom/tool_system/runtime_context.py	get_worker_progress_pump	function	400	402
0284	src/mindroom/tool_system/runtime_context.py	resolve_tool_runtime_hook_bindings	function	405	413
0284	src/mindroom/tool_system/runtime_context.py	resolve_current_session_id	function	416	429
0284	src/mindroom/tool_system/runtime_context.py	build_execution_identity_from_runtime_context	function	432	445
0284	src/mindroom/tool_system/runtime_context.py	execution_identity_matches_tool_runtime_context	function	448	467
0284	src/mindroom/tool_system/runtime_context.py	runtime_context_from_dispatch_context	function	470	474
0284	src/mindroom/tool_system/runtime_context.py	build_scheduling_runtime_from_tool_runtime_context	function	477	492
0284	src/mindroom/tool_system/runtime_context.py	attachment_id_available_in_tool_runtime_context	function	495	505
0284	src/mindroom/tool_system/runtime_context.py	list_tool_runtime_attachment_ids	function	508	514
0284	src/mindroom/tool_system/runtime_context.py	append_tool_runtime_attachment_id	function	517	530
0284	src/mindroom/tool_system/runtime_context.py	get_plugin_state_root	function	533	549
0284	src/mindroom/tool_system/runtime_context.py	emit_custom_event	async_function	552	587
0284	src/mindroom/tool_system/runtime_context.py	tool_runtime_context	function	591	597
0284	src/mindroom/tool_system/runtime_context.py	worker_progress_pump_scope	function	601	612
0285	src/mindroom/tool_system/sandbox_proxy.py	WorkerAttachmentSaveReceipt	class	64	69
0285	src/mindroom/tool_system/sandbox_proxy.py	SandboxProxyConfig	class	73	83
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_proxy_url	function	86	90
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_proxy_token	function	93	97
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_proxy_timeout	function	100	108
0285	src/mindroom/tool_system/sandbox_proxy.py	inline_attachment_byte_limit	function	111	124
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_execution_mode	function	127	134
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_credential_lease_ttl	function	137	146
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_proxy_tools	function	149	156
0285	src/mindroom/tool_system/sandbox_proxy.py	_read_credential_policy	function	159	182
0285	src/mindroom/tool_system/sandbox_proxy.py	sandbox_proxy_config	function	185	197
0285	src/mindroom/tool_system/sandbox_proxy.py	to_json_compatible	function	200	210
0285	src/mindroom/tool_system/sandbox_proxy.py	_credential_services_for_call	function	213	226
0285	src/mindroom/tool_system/sandbox_proxy.py	_filter_internal_credential_keys	function	229	230
0285	src/mindroom/tool_system/sandbox_proxy.py	_collect_credential_overrides	function	233	263
0285	src/mindroom/tool_system/sandbox_proxy.py	_create_credential_lease	function	266	300
0285	src/mindroom/tool_system/sandbox_proxy.py	_build_worker_routing_payload	function	303	385
0285	src/mindroom/tool_system/sandbox_proxy.py	_resolve_user_agent_worker_payload	function	388	407
0285	src/mindroom/tool_system/sandbox_proxy.py	_get_worker_manager	function	410	433
0285	src/mindroom/tool_system/sandbox_proxy.py	_execution_env_payload	function	436	453
0285	src/mindroom/tool_system/sandbox_proxy.py	_request_headers_for_handle	function	456	465
